,time,flux
2629,0.7101610016834053,0.11980899452114949
2630,0.7439751691385992,0.12852301567904895
2631,0.7777943127072832,0.09874184441554192
2632,0.8116084917213935,0.1312467557446905
2633,0.84541770618093,0.12868694818723794
2634,0.879236849749614,0.08818937656848994
2635,0.9130510291249404,0.12068520230112834
2636,0.9468652081390507,0.0998535089486641
2637,0.9806793755886006,0.2057056824871458
2638,1.0144985191572846,0.1789893503918293
2639,1.0483126981770388,0.17539578213702908
2640,1.0821268775523651,0.17175037510491556
2641,1.1159410565664756,0.15074545476981605
2642,1.1497552355805858,0.17029366472659405
2643,1.1835694030357797,0.13204990254283425
2644,1.2173885466044636,0.15461789350260016
2645,1.25120272597979,0.10985407141672855
2646,1.2850169049939004,0.12285132589448888
2647,1.3188360485625843,0.1325880418847792
2648,1.3526502275766945,0.10385670990327711
2649,1.3864594304773148,0.12091773996634708
2650,1.4202785744072148,0.12564937339650717
2651,1.4540927534213253,0.07628353725792289
2652,1.4879069324354355,0.11151669134694438
2653,1.5217260760041194,0.08385003567593804
2654,1.5555402550182298,0.08547408379801158
2655,1.5893593985869137,0.10671845843524011
2656,1.6231735664033238,0.09049810491994349
2657,1.6569827808628603,0.10034722035532695
2658,1.6907969598769705,0.09166247744930778
2659,1.7246161034456546,0.07119515039981154
2660,1.7584302824597648,0.07366145533983594
2661,1.7922494148363926,0.04119605934246926
2662,-0.3441370992117134,0.052721047105619014
2663,-0.20914280172949426,0.08836580508038709
2664,-0.07416827489570574,0.06847821713541666
2665,0.06080620724073001,1.003951328764308
2666,0.19580055086215206,0.9851354775056986
2667,0.3307750315567377,0.3834646227522367
2668,0.4657495122513234,0.27275888342906773
2669,0.6007240391076408,0.2370390127253074
2670,0.7356985212215477,0.22261101491740845
2671,0.8706730480553362,0.21118087973295888
2672,1.0056673455600842,0.2001832901092308
2673,1.1406418723713438,0.1728173653968516
2674,1.2756163530659295,0.16152778268304355
2675,1.4105908352023653,0.1555649181251849
2676,1.5455851788237873,0.10050468735914043
2677,1.680559659518373,0.15224823165877635
2678,1.815514369564528,0.12825442231080053
2679,1.950508667046747,0.10991400077805798
2680,2.0854831938805356,0.09784046908448092
2681,2.2204576760169714,0.08463605025646868
2682,2.3554519734991906,0.10900328485346505
2683,2.4904265003329793,0.07669796989352372
2684,-1.4184082240993168,0.04129301438126822
2685,-1.2727336785389853,0.0660454595744671
2686,-1.1270805161140212,0.04538400820802785
2687,-0.981405920812747,0.24733298523347927
2688,-0.8357741445377521,0.19039716154470315
2689,-0.6901209338305236,0.13510229067837634
2690,-0.5444677714055594,0.11112372946011305
2691,-0.39879322589385063,0.07364340723966319
2692,-0.2531400152109335,0.06265860060280395
2693,-0.10746546969922484,0.03315942008787551
2694,0.03818774098369235,0.11023158555790506
2695,0.1838409018770441,0.05704823664861113
2696,0.32947267970796285,0.04059772326350341
2697,0.4751472750092369,0.03360761803562107
2698,0.6208004359025887,0.03526919142273667
2699,0.7664536466098172,0.2101389820712092
2700,0.9121281920972145,1.100240187410441
2701,1.0577813545464902,0.8496397188843394
2702,1.2034345652294074,0.5332757761821068
2703,1.3490877261227592,0.44044463720545984
2704,1.4947409368056763,0.3824744398842563
2705,1.640394097699028,0.3097000445051298
2706,1.7860472601483037,0.2932853321803928
2707,1.9317218554495779,0.22630027625823462
2708,2.0773750163429296,0.23225658982952238
2709,2.2230281772362814,0.18397805012888344
2710,2.368702772537555,0.1758119696293064
2711,2.514355933430907,0.1573899702892601
2712,2.6600091456697483,0.11416487537194965
2713,2.8056623065631,0.13248987753934205
2714,2.9513154674564515,0.10166183618708641
2715,3.096968678139369,0.09159832734725272
2716,3.242621839008409,0.04543347485202934
2717,3.388296386100353,0.059656758197579395
2718,3.533949596758959,0.05471447025535728
2719,3.679624142294979,0.0629962149336617
2720,3.825277352977896,0.06109010707125277
2721,3.970909129252891,0.030339448953919303
2722,4.116562291726478,0.027619048293118665
2723,4.262236887027752,0.03787873039887421
2724,4.407890047896792,0.052332132263529146
2725,-0.6974774098711798,0.11804691139163398
2726,-0.5233951331097659,0.16834160621503605
2727,-0.34933847064163204,0.0890796058208871
2728,-0.17530730346889986,0.33385321832135184
2729,-0.0012250267074860556,0.5522936227220988
2730,0.17283169525958694,1.025378768526671
2731,0.3468883595870627,0.8882205559189742
2732,0.5209706363484765,0.9045274898282374
2733,0.6950273583155495,0.7896278991304903
2734,0.8691096350769634,0.6913386675390342
2735,1.0431663570440364,0.5342463106861245
2736,1.2171974665771712,0.4318694711970701
2737,1.3912541885442442,0.4095274743237888
2738,1.565336465305658,0.30532873708075947
2739,1.739393187272731,0.302885495267864
2740,1.913449849740865,0.17717032473433297
2741,2.087532126502279,0.15673934528254835
2742,2.2615888502996415,0.13406594193065946
2743,2.435645572295767,0.1338955590060925
2744,2.6097277895582414,0.13825859682217556
2745,2.7837589567309737,0.09618249756376022
2746,2.957815680528336,0.0779997111690208
2747,-0.2576786242847651,-0.009446439901588721
2748,-0.20064842721053494,-0.0026318855015589984
2749,-0.14362660201071129,0.001247417811870973
2750,-0.0866047963125459,0.0645387015475117
2751,-0.029574599228798074,1.070159033322225
2752,0.027447226580154988,0.9031137158883557
2753,0.08446903228783802,0.6630823950027461
2754,0.1414992293620682,0.42458604477991757
2755,0.1985126631953447,0.3557392535591975
2756,0.2555344890138154,0.3026876040791264
2757,0.31256468607852794,0.2997808017214442
2758,0.369586491786211,0.2895292522207705
2759,0.42660831698603463,0.35104827718175624
2760,0.4836385140602648,0.34990744266381735
2761,0.5406603197679478,0.2972369865692615
2762,0.597690516842178,0.26346648302729647
2763,0.6547123426416135,0.26424520238456667
2764,0.7117257764844076,0.28215845763395514
2765,0.7687476016937489,0.3027345879642502
2766,0.8257777792663208,0.27586418713365823
2767,0.8827996050752739,0.2672180599342145
2768,0.9398298021495041,0.2635114395260381
2769,0.9968516078571871,0.28505199581675594
2770,1.0538734330570108,0.26920163099238864
2771,1.1108952582568343,0.2642360005057661
2772,1.1679170639645176,0.21613747183376314
2773,1.2249388897734705,0.1944009723091785
2774,1.2819606954811535,0.23311507856802133
2775,1.3389908925553837,0.20115987576515057
2776,1.3960127177552073,0.1889551952304796
2777,1.4530345234628903,0.159455721341765
2778,1.51006472114625,0.14986868668945366
2779,1.5670865463460737,0.13211767909117073
2780,1.62409998017935,0.13488678155975736
2781,1.6811218053791739,0.16100602142866588
2782,1.7381519829612633,0.08526737154018321
2783,1.7951738087702165,0.09327072753973491
2784,1.85219563397004,0.10480838778136163
2785,1.9092258115521297,0.0991133371162488
2786,1.9662476367519532,0.050067248198039545
2787,2.0232694424596365,0.14506142304957007
2788,2.0802912682685895,0.08273324883925744
2789,2.1373130934684132,0.08544404101920024
2790,-0.8483068690623825,-0.08119886133991332
2791,-0.6534984881775696,-0.1795409129242176
2792,-0.45866157235793054,-0.08764780461947669
2793,-0.2638818575121514,-0.04612904026599497
2794,-0.06907354321995186,1.0057308360969255
2795,0.12573483769737695,0.9828074917092239
2796,0.32057175348450007,0.9044663262816595
2797,0.5153800677766996,0.7927511024642315
2798,0.7102170501889521,0.5424491254574971
2799,0.9050253665621707,0.44357915208638066
2800,1.0998336808543703,0.47847937507459676
2801,1.2946133936191302,0.30717869264463765
2802,1.4894503760313826,0.32081644861438896
2803,1.684258690323582,0.279009691562252
2804,1.879067006696801,0.10350530918145778
2805,2.0739039225164397,0.047305290206630275
2806,2.268712303401253,0.21723631220028417
2807,2.4635206176934523,0.11317058682258073
2808,2.6583575335130916,0.06844288517146502
2809,2.853137314918968,0.0750825121863188
2810,3.0479456292436833,0.0038231667114337602
2811,3.2427825450308068,0.07028062314254038
2812,3.437590859355522,-0.012616518240778321
2813,3.632399240240335,0.0214974027637733
2814,3.8272075566135535,0.06986638833296582
2815,4.022044472433192,-0.04241249848512897
2816,-0.40320331789051506,0.029106090239326497
2817,-0.3357468507497438,0.01750330511993051
2818,-0.2682903605498748,0.03263688235912793
2819,-0.2008239657469056,0.04658419255570581
2820,-0.13336749860613437,0.08633803732475188
2821,-0.06591100841752466,0.26380606246001265
2822,0.0015553626170092501,1.0790958004940643
2823,0.06901185281687829,0.9176757994857698
2824,0.13645841679574297,0.6866988546124971
2825,0.20392481086685602,0.607348307097489
2826,0.27138130107798436,0.4604179570981234
2827,0.3388377682187556,0.38502945782205883
2828,0.4062942584073653,0.33643043821835816
2829,0.47376062944189923,0.33070481151422676
2830,0.5412171203511057,0.2926587065938114
2831,0.6086834913856397,0.27249818693001776
2832,0.676130077691746,0.3190870455393881
2833,0.7435865448437766,0.3375778175416239
2834,0.8110430350436456,0.28518486167258705
2835,0.8785094298466148,0.259221510920913
2836,0.9459658969761267,0.22350700101712592
2837,1.0134322910697584,0.18532612039109306
2838,1.0808887582105295,0.2097673821318408
2839,1.1483452484103986,0.2060901281679502
2840,1.2157918123892633,0.175480737545984
2841,1.2832582064603764,0.14546570892731317
2842,1.350714673612407,0.14330136397734625
2843,1.4181810676947795,0.14513618783327406
2844,1.4856375578946484,0.11704585411901657
2845,1.5530940250354197,0.12892262324543755
2846,1.6205604198383887,0.0963609054958818
2847,1.68801688697916,0.13685896271290277
2848,1.7554733771790292,0.11656338424506947
2849,1.8229199404372969,0.10218072357104209
2850,1.8903863345196694,0.10475104310986356
2851,1.9578428023810375,0.08417300725903348
2852,2.0253091964634096,0.07770205183223793
2853,2.092765663604181,0.07936733362547617
2854,2.16022215380405,0.07754919804003368
2855,2.2276786209448214,0.059290985578583796
2856,2.2951450150271935,0.07247001900115815
2857,2.3625915790060583,0.04989271102990702
2858,2.430048069194668,0.05234356963785876
2859,2.4975144632883,0.05699014059889899
2860,2.564970930429071,0.0467172994010512
2861,2.63242742062894,0.05656636653135662
2862,2.6998937923728112,0.04509680383177943
2863,2.7673502825726803,0.06634984949540347
2864,2.8348067497134517,0.05271132919394332
2865,2.902253336042077,0.04170381340691714
2866,-0.5678937265631253,0.018982718855571807
2867,-0.426126869008619,0.04621595738753526
2868,-0.28438082697127787,-0.010570472651311549
2869,-0.14259310837265782,0.018462328194896353
2870,-0.0008262523325614356,0.8529740012781571
2871,0.14096146624239594,1.041468871434366
2872,0.2827283238205649,0.5395079788216824
2873,0.42449517988432395,0.4782684530408841
2874,0.5662828984592814,0.3838468819674398
2875,0.7080497545230404,0.3737490393539268
2876,0.8497958449978367,0.43297426414357276
2877,0.9915835166260861,0.2647077160534364
2878,1.1333503726898453,0.33541897094917394
2879,1.2751172771910593,0.3269410253371832
2880,1.4169049473285615,0.2262605211409315
2881,1.5586718518534384,0.19574186983052244
2882,1.7004387094316074,0.10636547136049748
2883,1.8422056139328216,0.14102825373963349
2884,1.9839724700202432,0.1626126090419013
2885,2.1257393260840023,0.05968501031009888
2886,2.267506230608879,0.16564918596021191
2887,2.409293900699056,0.06394780223224229
2888,2.5510608067620053,-0.01001460213356103
2889,-0.45929814106957884,0.35962603208342486
2890,-0.35577226290295627,0.4248363261600521
2891,-0.25221598223875547,0.3620996250709495
2892,-0.14867490337637726,0.3775739330545772
2893,-0.04513382451399904,0.37286524308578656
2894,0.05842245611563717,0.42575802655903294
2895,0.16196353499529767,1.018414468150308
2896,0.26551985214242646,0.9347123401943626
2897,0.36906093100480464,0.7742963845123866
2898,0.4725868080826426,0.7472686920556434
2899,0.5761278869623031,0.8386124830320157
2900,0.6796841675919393,0.8111637873242579
2901,0.7832252475603845,0.6794687032268375
2902,0.8867663264227627,0.59887502160193
2903,0.9903226070696812,0.587093232292728
2904,1.0938636859320594,0.641479318123751
2905,1.1974047647944377,0.5758168194977791
2906,1.300961045441356,0.5367935896864595
2907,1.404486923625261,0.5072785057921482
2908,1.5080280024876391,0.53526945724577
2909,1.6115690813500174,0.5226815269685057
2910,1.715125361996936,0.5262734819209207
2911,1.818666440859314,0.7254959509882543
2912,-0.2749723259616136,0.17410540661432058
2913,-0.19033613095848778,0.1578042335737125
2914,-0.10568751068294709,0.2463216517895036
2915,-0.021051316569811924,1.0827741798996058
2916,0.06358487751506957,0.776203143234399
2917,0.14820864543754553,0.6918053225928498
2918,0.23285726572721305,0.7270748010045256
2919,0.31749346073033885,0.6544751477924555
2920,0.4021296548293472,0.6620659740517382
2921,0.4867782751190147,0.5370036815530228
2922,0.5714144692180231,0.5469884101193547
2923,0.6560630895076905,0.5317877198638957
2924,0.7406992845108163,0.5326123861146562
2925,0.8253230524191655,0.46860081793973885
2926,0.9099592465181738,0.39664241848156373
2927,0.9946078668078414,0.3671305610214634
2928,1.0792440609068497,0.4151426480057797
2929,1.1638926811965173,0.39789282186303443
2930,1.2485288762137698,0.35838930564860194
2931,1.3331650702986513,0.340248820372306
2932,1.417813690588319,0.3251361257470231
2933,1.5024498846873273,0.32685515572731266
2934,1.5870736525956763,0.32968538083896787
2935,1.6717098765305616,0.2709868351442573
2936,1.7563584678884696,0.25326057592494583
2937,1.8409946909192374,0.25137149656270164
2938,1.9256308850182458,0.271846324253233
2939,2.0102795053079134,0.2662436019428994
2940,-0.28208045952917676,0.06264246669124901
2941,-0.19765377489152855,0.05488919470255623
2942,-0.11322709026797219,0.06518628154940241
2943,-0.028788010213701767,0.5446303580507116
2944,0.05563867440985458,1.0345896784341513
2945,0.14006535993529035,0.9522333012099817
2946,0.2245044111294194,0.612787369802367
2947,0.3089310957388839,0.3786068435996904
2948,0.39334538493172616,0.32657639800098603
2949,0.4777844650000885,0.22152294634837488
2950,0.5622111505255242,0.2070749433129371
2951,0.6466378351490806,0.20744604692634003
2952,0.7310769152033509,0.1991869062282866
2953,0.8155035998269073,0.16894310152338654
2954,0.8999302844363718,0.13074027215795606
2955,0.9843693645047341,0.13286447026161904
2956,1.068783654585364,0.11385841522997522
2957,1.1532103392230122,0.10205481046902984
2958,1.2376494192772827,0.07034564603010851
2959,1.3220761039008389,0.10656888944816556
2960,1.4065027894262747,0.0788579399041931
2961,1.490941869494637,0.08761215235136992
2962,1.5753685541041014,0.08919648060371156
2963,1.6597952387276578,0.08409780230228302
2964,1.7442343187819283,0.05918863559204511
2965,1.8286485791146292,0.05010964871195107
2966,1.913075264625973,0.07628730932771091
2967,1.9975143446943353,0.07102818513305807
2968,2.0819410293178917,0.05321519441829602
2969,2.1663677139555397,0.03586538181018439
2970,2.2508067939957184,0.042593854241486054
2971,2.3352334795211545,0.017763521041143603
2972,2.4196601641447106,0.036968138862321705
2973,2.504086848768267,0.013013149936514671
2974,2.5885135333918234,0.0441950521890703
2975,2.6729402180153796,0.0922779447941386
2976,2.75737929806965,0.12643719910630133
2977,2.8418059835950857,0.08826739871943569
2978,2.9262326682186424,0.07426798184339801
2979,3.010659323982057,0.07421092706085788
2980,3.0950984040363276,0.05761967254148106
2981,3.1795126941310494,0.09288069651566636
2982,3.2639393787546056,0.06213160476217904
2983,-0.8913781003262387,-0.05937250347656256
2984,-0.7651744871677493,0.11464663241024632
2985,-0.6389523880716784,0.08973956891413364
2986,-0.5127487735650315,0.1468079821429668
2987,-0.38654516040654213,0.07150308270542839
2988,-0.2603230613104713,0.08225634864781615
2989,-0.13411944815198193,0.07166632449719565
2990,-0.0079343640721186,0.62143288241171
2991,0.11826920729348386,1.0743308207910012
2992,0.24449134953059923,0.8088636036802821
2993,0.3706949626890886,0.5913595656728883
2994,0.49691706178515943,0.5545047609796229
2995,0.6231206749436488,0.4785618040857955
2996,0.7493242449610936,0.41877529433907157
2997,0.8755463885463666,0.35612112969976123
2998,1.0017314726472948,0.3438862695070056
2999,1.1279350426436747,0.36205042860497383
3000,1.2541571848807902,0.27383986286026246
3001,1.38036075487717,0.2940950109039072
3002,1.5065643694048818,0.22621269530933516
3003,1.6327865116419973,0.27417097271138835
3004,1.7589900816594422,0.14670171553715575
3005,1.8851936948179315,0.14010925039193717
3006,2.011397307976421,0.1429665112525982
3007,2.137600879342023,0.1624018126669311
3008,2.2638044925005127,0.08300960068547765
3009,2.3900265915965835,0.030147414223364137
3010,2.5162302047550726,0.11336585830071973
3011,2.6424338179135622,0.027332189032989066
3012,-0.5883106548710385,0.033855374054929444
3013,-0.4813241766341331,0.05936615603047503
3014,-0.37433769721864,0.01866263689205776
3015,-0.26733547474700875,0.05344195238395132
3016,-0.16034899649224596,0.10773767998999077
3017,-0.053362518237483135,0.08584019522950635
3018,0.05363970423414812,1.0969735760944592
3019,0.16062618248891095,0.7625819343894272
3020,0.26759695424161056,0.44601881781868985
3021,0.37459914014130946,0.33800389188550545
3022,0.48158561841392966,0.281234574665205
3023,0.5885721332227675,0.23952493727782986
3024,0.695574319104609,0.2711463218022101
3025,0.8025607985201021,0.2571844867455471
3026,0.9095472767748649,0.221914721685542
3027,1.01653379160156,0.1807309779896957
3028,1.123520269856323,0.18105136164012878
3029,1.2305067481110856,0.18677131545727693
3030,1.3374932275087215,0.18146954625779033
3031,1.4444954499803526,0.12947993177064582
3032,1.5514819282351155,0.15031905312306254
3033,1.6584684064898783,0.1236363813415949
3034,1.7654705923895773,0.10848802291185261
3035,1.8724571072341296,0.09952433539206561
3036,1.9794278789689719,0.12302287880499786
3037,2.0864143572415923,0.0746582579923521
3038,2.193416543123434,0.05930866168491876
3039,2.300403057950129,0.05276146936912028
3040,2.4074052438498277,0.087628358484847
3041,2.5143917232474635,0.027461819962336858
3042,-0.44185318881300467,0.037413405837445526
3043,-0.33069676627527067,-0.001269091237644666
3044,-0.21952402388421396,0.0363151704817615
3045,-0.10836760130937315,0.02822623009634199
3046,0.0027888212098074712,1.000988593258302
3047,0.11396156480683549,0.9978992393261086
3048,0.2251179873445695,0.8723887551653897
3049,0.33625809001042745,0.5746148646448185
3050,0.44743083242003756,0.4130132973153996
3051,0.558587254976325,0.37525169189537566
3052,0.6697436786829235,0.30483340863626435
3053,0.7809164590713537,0.266383099494114
3054,0.892072881627641,0.17148606187303783
3055,1.003229304165375,0.18479599080753434
3056,1.114385726703109,0.17453308036024973
3057,1.225542150428261,0.18677248128248405
3058,1.336698572965995,0.18681216474641665
3059,1.4478549954851756,0.17232895467724588
3060,1.5590277379318926,0.14369640771703585
3061,1.6701841604510732,0.1286110430261107
3062,1.781340584176225,0.12265757613022676
3063,1.8925133265858352,0.07989862794613872
3064,2.0036697491235693,0.13288569485118704
3065,2.114809851789427,0.10790096059347784
3066,2.225982594199037,0.07229800064278621
3067,2.337139016736771,0.07905326134863938
3068,2.4482954404619233,0.10054707562143138
3069,2.5594681828715333,0.04629905275420944
3070,2.6706246054092673,0.03237996775323039
3071,2.7817973478188773,0.0484377971880852
3072,2.8929537703566113,0.07294087050896346
3073,3.0040938742098873,0.04189437027017244
3074,3.115250296766175,-0.015219131825604677
3075,-0.3535612403152868,-0.009128880263358504
3076,-0.24333483261145955,0.21793639105556833
3077,-0.13312464469268442,0.36021450535714306
3078,-0.022914419155167395,0.3799631421842319
3079,0.08729576876360774,1.079055587116248
3080,0.19752213761619639,0.518836235017043
3081,0.30773236436781465,0.5166785585030569
3082,0.41792637133438076,0.3824082983648965
3083,0.5281527778425023,0.3332677253707647
3084,0.6383629657428819,0.7026004103722097
3085,0.7485731536432616,0.40578632331016445
3086,0.8587995601697785,0.23197706805851417
3087,0.9690097492474684,0.23646869949606258
3088,1.0792199748217763,0.5085339063450894
3089,1.1894301627221562,0.3422147055545635
3090,1.2996403506041403,0.15273960133544418
3091,1.4098505773741539,0.2739414500142338
3092,1.520060765292929,0.20220632575799918
3093,1.6302871718010505,0.2825385262002343
3094,1.7404973597198257,0.36513454386114336
3095,1.85070754760181,0.09793610432883591
3096,1.9609339541283268,0.24094187848965767
3097,-0.27249318614999823,0.21346153634897166
3098,-0.17712031831988592,0.1744125412644447
3099,-0.08176145101742469,0.2305829051853203
3100,0.013597417319615546,0.20861616655543472
3101,0.10897031773100754,0.23203992550430627
3102,0.20432918504938538,1.0190437505136654
3103,0.2996740518719454,0.3087035793727109
3104,0.3950469196861411,0.1587630760991831
3105,0.4904057880231813,0.2580962538840251
3106,0.5857646553574758,0.16041588185603717
3107,0.6811375231557548,0.028105597143538868
3108,0.7764963904582161,0.073945025248522
3109,0.8718552577925105,0.026434919783991442
3110,0.9672281255907896,0.14734059419760973
3111,1.0625729934479287,0.052620091430618375
3112,1.1579318607663065,0.9238249979453386
3113,1.2533047285964187,0.459751438815162
3114,1.34866359589888,0.2620240138067317
3115,1.444022495814454,0.23684552679720697
3116,1.5393953646473122,0.05525519395601165
3117,1.6347542319816066,0.08522458930185388
3118,-0.5933912386809481,0.2996739752577581
3119,-0.478475268272744,0.48279036014265325
3120,-0.36354242604653375,0.16115957378635165
3121,-0.24864328700374616,0.4558744743717288
3122,-0.13372731661472298,0.16773857427557823
3123,-0.018811346225699795,0.4563217466316821
3124,0.0961215352830631,1.0026697290325155
3125,0.21103750569126722,0.8706452569786246
3126,0.32595347728868923,0.890640668621406
3127,0.440886358835814,0.9322325209951751
3128,0.5558023292248372,0.8466404740102367
3129,0.6707351714702283,0.9905345970665357
3130,0.7856342700028836,0.9643282232149063
3131,0.9005502809020391,0.7125693005249513
3132,1.0154662512910624,0.7177860934165645
3133,1.1303990935364534,0.7220134260937642
3134,1.2453151032080294,0.63988822624857
3135,1.3602479454534204,0.36017011590592923
3136,1.4751639158616245,0.41787022241698424
3137,1.5900798874590467,0.912006605864723
3138,1.7049790252742545,0.5374455506551339
3139,1.8199118675196457,0.550184861976683
3140,1.9348278379086687,0.4932695220012792
3141,-0.4368659059921076,0.32828035233512315
3142,-0.30075540924285976,0.15533874966925224
3143,-0.16462497540413845,0.213589589494395
3144,-0.02855444441239056,0.2591350657913918
3145,0.1075760359312422,0.9752218779795395
3146,0.24368653268049004,1.006586589397844
3147,0.3798169665192113,0.6519714949277625
3148,0.5159274632684592,0.57819490050058
3149,0.6520379614716955,0.4409591553244838
3150,0.7881683953104167,0.35450323524947497
3151,0.9242788920596646,0.3778548671067559
3152,1.0604093724487345,0.3096883691516283
3153,1.1964998855581603,0.43790989752548237
3154,1.332610335779778,0.198744252504428
3155,1.4687208339830145,0.25926504477734014
3156,1.6048513143493657,0.19196717992473755
3157,1.7409617645709834,0.1404033441749964
3158,1.8770722613202313,0.2988764503743817
3159,2.0132027416865825,0.15475041503279602
3160,2.149313239889819,0.11584258726142285
3161,2.2854037064943333,0.16096620891951652
3162,2.4215341868606846,0.12931207697175381
3163,-0.383846895833377,0.08497754829326194
3164,-0.26575511710691613,-0.0648201798488203
3165,-0.14764595861923957,0.10063662138589498
3166,-0.02955413952460284,1.0129494352515107
3167,0.08853763920185802,0.9512854578633645
3168,0.20664679640831807,0.6901479552418586
3169,0.3247386155226658,0.6263045544009657
3170,0.4428130573790979,0.6839290143990207
3171,0.5609048764737345,0.5322545883101046
3172,0.6790140336999057,0.5574723132204539
3173,0.7971058124263665,0.437018131504127
3174,0.9152149696525376,0.5413970024578655
3175,1.0333067887471743,0.4480543579197703
3176,1.1513985687351407,0.3390223409927032
3177,1.2695077259613117,0.3907126731163563
3178,1.3875822069244141,0.37724077955055013
3179,1.505673985650875,0.23128444515710972
3180,1.623783142877046,0.2523294695550992
3181,1.7418749632331882,0.2710825757804574
3182,1.859966741959649,0.33256743776238284
3183,1.9780758991858203,0.19778252568434446
3184,2.096167718280457,0.15181147728694588
3185,-0.5877298670705475,-0.06078661522361322
3186,-0.4885117012998833,-0.02395556869015187
3187,-0.3892789334452108,-0.14250474698190338
3188,-0.2900607676745466,-0.1065545254614821
3189,-0.19084256797085083,0.05759664690884845
3190,-0.09163896932439529,0.963875902220434
3191,0.007593797486948315,1.0126922505711988
3192,0.10681196431750221,0.8409427034360412
3193,0.2060447311288458,0.8782462231891417
3194,0.30526289689951,0.7786078481815406
3195,0.40448109660320575,0.6315230050626253
3196,0.5037138633979886,0.4025689962472387
3197,0.6029320291852135,0.40894310820696655
3198,0.7021356627914689,0.47369821034505527
3199,0.8013683957029024,0.48304469208049683
3200,0.9005865953734766,0.5286708745540722
3201,0.9998047611607016,0.5060909157140443
3202,1.0990229618911656,0.3597126345219662
3203,1.1982556947860383,0.4607322500671912
3204,1.2974738944731732,0.47698460499517165
3205,1.3966920602438375,0.4982344177858392
3206,1.495924827055181,0.2861545362741194
3207,1.5951284257016367,0.2881029862330812
3208,1.6943466264486613,0.24737386576796744
3209,1.793579359343534,0.19485337474494563
3210,1.8927975590306692,0.18267974744026622
3211,1.9920157248013333,0.19158477310568003
3212,-0.8288550074493528,0.04193766586633489
3213,-0.664882113134479,0.016354504754412517
3214,-0.5008850867017509,0.012133898584031196
3215,-0.33686403841035817,0.08536329630586278
3216,-0.1728670119502569,0.23426622307820297
3217,-0.00887004155043869,0.4985379761607517
3218,0.15515106280123714,1.0404981776905136
3219,0.319148034925566,0.8380072892379461
3220,0.48316913930461497,0.6822925298796886
3221,0.6471420318128587,0.4707266721631384
3222,0.8111390582729598,0.26353375628494136
3223,0.975136028672778,0.34274636284425886
3224,1.1391571347763378,0.261450678469622
3225,1.303154105176156,0.34487893986310475
3226,1.4671752095278316,0.21277832877286287
3227,1.63117217992765,0.18007803611181894
3228,1.7951692063877511,0.19866825705718388
3229,1.9591421006478786,0.17623706590168153
3230,2.1231632049995546,0.21789500622507785
3231,2.287160175399373,0.13328743937597742
3232,2.451157201859474,0.04740997531711265
3233,-1.005857600746772,-0.1589760503755447
3234,-0.8310360071490329,0.05390573978258752
3235,-0.6562143537323907,0.15286859290789798
3236,-0.4813670929521944,0.05609739407519242
3237,-0.30657116647855237,0.053556642609521594
3238,-0.13174951119439315,0.1892028513984156
3239,0.043097749556623204,0.9284080625434411
3240,0.21791940294408552,1.0178979843641396
3241,0.39274099657100464,0.6952981600639044
3242,0.5675883171117441,0.7281584415951229
3243,0.7424099107386632,0.5142533814433683
3244,0.9172315062330995,0.47069557922444116
3245,1.0920531596205618,0.4826024579750713
3246,1.266874753247481,0.26135170327993007
3247,1.4416964066349431,0.23588410679141397
3248,1.6165180021293792,0.31534005108251845
3249,1.7913653226701187,0.3118334664934783
3250,1.966186916297038,0.2905875091944207
3251,2.141008509923957,0.012495913417524587
3252,2.3158558304646966,0.20516684957549447
3253,2.4906517569383384,0.15818314485227253
3254,-3.0138731200553277,-0.19936834470167822
3255,-2.7426108093829917,-0.30946968663488683
3256,-2.471308579488181,-0.11579452776270291
3257,-2.2000462688158446,-0.14495491298360963
3258,-1.9287441316938896,0.14322652425351926
3259,-1.6574818180785393,0.6286649732155446
3260,-1.386219414723902,0.07702560593127757
3261,-1.1149172775113925,0.19062991205615862
3262,-0.8436947933339527,0.050530052379587305
3263,-0.5724323899340382,-0.049612373980854364
3264,-0.3011302527668058,-0.2687730165802728
3265,-0.029867939151455684,0.6551925991843699
3266,0.24139446420318164,1.0241135378425112
3267,0.5126966013704141,0.9145065476492782
3268,0.783958911997473,0.4997097271058907
3269,1.0552611419375608,0.6542474232183754
3270,1.3264836289674604,0.33742531715486795
3271,1.5977459396397966,0.47570783819734686
3272,1.86900825035741,-0.09580522675125289
3273,2.1403104802069435,0.2623700589410905
3274,2.4115727908792794,0.1322596054484807
3275,2.6828351044946297,0.04138827462029802
3276,2.9541373343894404,0.23050716829683307
3277,-0.2442510004952699,-0.040553722038989
3278,-0.15855391071934855,-0.05702671300774378
3279,-0.07288198030604749,-0.03521211279976458
3280,0.012802529330904922,1.1593574265084043
3281,0.09849961909252444,0.7799349824407747
3282,0.18418412872947687,0.502271674351142
3283,0.26986866857190905,0.3799325164055371
3284,0.35555317820886145,0.29286828356412214
3285,0.441250267970481,0.24767141147771532
3286,0.5269347776074335,0.19721064538985986
3287,0.6126067071197188,0.16607272014374627
3288,0.6983037968813383,0.16888066085551387
3289,0.7839883074193064,0.1396322197273646
3290,0.8696728170562588,0.12612351761466425
3291,0.9553699068321801,0.11676715293289966
3292,1.0410544164834343,0.10612507316563635
3293,1.126738926106085,0.09367798136948742
3294,1.2124360460874861,0.08376569575034698
