,time,flux,flux_err,gp_st_dev
1903,0.9331921645461662,0.4664416070357405,6.20595473435378e-07,2.2352200260983886e-07
1904,1.0968779065835284,0.44327925500235416,6.205172838980339e-07,2.2041029565309603e-07
1905,1.260587624908009,0.3916858932825905,6.202949712561897e-07,2.1842084045298898e-07
1906,1.4242733668907286,0.28267405551158153,6.202735854763254e-07,2.1723272436442833e-07
1907,1.5879590530014802,0.32474382491261883,6.201259276789739e-07,2.1658561935292697e-07
1908,1.7516688272525716,0.32862946310412877,6.20228966639931e-07,2.1627876793097738e-07
1909,1.9153304828435118,0.30503271362736106,6.202014706372484e-07,2.1616415284160638e-07
1910,2.0790162249081954,0.19677297012571895,6.20035624269647e-07,2.1613766547622572e-07
1911,2.2427259431780335,0.21328156924840327,6.198903643795061e-07,2.1613052913979533e-07
1912,2.4064116852427166,0.1993653537641666,6.197998655851471e-07,2.1610096575521544e-07
1913,2.5700973713261472,0.12154937075490821,6.195984413794494e-07,2.160271159718684e-07
1914,2.73380714735312,0.23203014792499282,6.195759543384957e-07,2.1590113720885582e-07
1915,2.897492833409229,0.164078561118108,6.193531976397606e-07,2.157246030780642e-07
1916,3.0611785194926595,0.11778918913566491,6.192959143008384e-07,2.1550477622963244e-07
1917,3.2248642615300214,0.07978755253517013,6.191851132254291e-07,2.152520011090198e-07
1918,-2.08696271485068,0.06760840937821058,6.21034928357473e-07,3.966453707455867e-07
1919,-1.6852314239460278,-0.1552298528380647,6.207248953763717e-07,3.641368469108395e-07
1920,-1.2834411509232377,-0.03909349081173448,6.20632437180028e-07,3.350911322829627e-07
1921,-0.881709722691654,-0.06490427434845024,6.204432810504015e-07,3.0965015763184556e-07
1922,-0.4799194455115058,0.10884630677236865,6.20360348957557e-07,2.8786611431540445e-07
1923,-0.07818815453979922,0.8828080593194508,6.202511624267635e-07,2.6966871512997964e-07
1924,0.32354327375883857,0.762097981719363,6.202757848320829e-07,2.5488799179230895e-07
1925,0.72521558281357,0.41368527519144743,6.201457898852666e-07,2.4324295695774516e-07
1926,1.1270058557022518,0.25934629284642063,6.198987852947274e-07,2.3436624048527856e-07
1927,1.528737288292356,0.341169693278291,6.199097305570344e-07,2.278414101687669e-07
1928,1.9305275611810377,0.28065456179119586,6.197991958253733e-07,2.2323520456885997e-07
1929,2.3322588521527443,0.17349282850885853,6.197211066119609e-07,2.2012749020098477e-07
1930,2.733990280451382,0.203759670277597,6.194990792164433e-07,2.1814058764378245e-07
1931,3.135780553340064,0.1663893963147105,6.194777208763822e-07,2.1695399601081307e-07
1932,3.5375118443117706,0.19500286834487007,6.19330252536742e-07,2.163077212909494e-07
1933,3.9392431395749434,0.23842516071285316,6.194331592898099e-07,2.160012635858852e-07
1934,4.340974567873581,0.09272655007582317,6.194056985668743e-07,2.1588679555757628e-07
1935,4.742705858845288,0.09864458041794341,6.192400649944911e-07,2.1586034217777382e-07
1936,5.144437149816994,0.05837315398687264,6.190949914853394e-07,2.1585321499787964e-07
1937,5.546227560099662,0.0841493980979182,6.190046088087524e-07,2.1582368954567636e-07
1938,5.947958855228727,0.07009103595999608,6.188034430477129e-07,2.1574993451798175e-07
1939,6.349690146267487,0.10308533396699222,6.187809848595757e-07,2.156241173966063e-07
1940,6.751421574566125,0.025799429386918156,6.185585139769306e-07,2.154478097743565e-07
1941,-1.2645040368700966,-0.00994935986335428,6.207090779093298e-07,3.964372551213122e-07
1942,-0.9190859969484205,-0.009365681828971389,6.203992075992495e-07,3.6394578816465076e-07
1943,-0.5737186636255028,-0.022994881102388367,6.203067979147419e-07,3.349153135155513e-07
1944,-0.22835132661322263,0.6480047673241497,6.201177410333328e-07,3.094876874743315e-07
1945,0.11701600670969502,0.9091625743411053,6.200348524540788e-07,2.877150740146551e-07
1946,0.46243392857176974,0.641343587879104,6.199257232123014e-07,2.695272228118137e-07
1947,0.8078012618946874,0.449088102713418,6.199503326985056e-07,2.547542547631027e-07
1948,1.153117892250563,0.38342792938026904,6.198204059586609e-07,2.4311532995495804e-07
1949,1.4985359322875316,0.30639081476727875,6.195735309688137e-07,2.3424327100159143e-07
1950,1.8439032656104493,0.23196871472024416,6.195844704882575e-07,2.2772186419442785e-07
1951,2.1892704808161194,0.19244136493962266,6.194739937529992e-07,2.2311807542180457e-07
1952,2.534688520737795,0.1535745457589729,6.193959455121699e-07,2.2001199163873748e-07
1953,2.880055854060713,0.15553081159883186,6.191740346120748e-07,2.180261315882592e-07
1954,3.225423191072993,0.15099045887913115,6.191526874785084e-07,2.1684016254734979e-07
1955,3.570790524395911,0.13982332934011737,6.190052965139439e-07,2.161942269209855e-07
1956,3.9161578577188285,0.10531215497058274,6.191081492729286e-07,2.1588793001103278e-07
1957,4.261525072924498,0.06952498402083339,6.190807029583434e-07,2.1577352204288573e-07
1958,4.606892406247416,0.13822940516930662,6.189151562921411e-07,2.1574708254289143e-07
1959,4.952310449858455,0.08719498099301265,6.187701589015228e-07,2.1573995910255304e-07
1960,5.297677783181372,0.06709984205254267,6.186798236477687e-07,2.1571044914204174e-07
1961,5.643045116561937,0.06997839094076981,6.184787634362731e-07,2.1563673281282885e-07
1962,5.988463156483612,0.054342796635413006,6.184563170317092e-07,2.155109817063642e-07
1963,6.333830371804575,0.0467819117361617,6.182339628771796e-07,2.1533476659085613e-07
1964,6.679197705069846,0.06143498724984526,6.18176783055127e-07,2.1511533699208975e-07
1965,7.024565042082127,0.05708609077122899,6.180661822086272e-07,2.148630186620502e-07
1966,7.369932375347398,0.04801904710611068,6.179727087134768e-07,2.1458905664923395e-07
1967,7.7152997087279624,0.03121326814630253,6.179570706970272e-07,2.1430467125429304e-07
1968,8.060717630590037,0.0029221660664117168,6.179699073454506e-07,2.140198237357921e-07
1969,8.406084963912955,0.0056365680764118966,6.178004600402246e-07,2.137428883087748e-07
1970,8.751452300867589,0.005101990505357882,6.176129279540703e-07,2.1348057391444366e-07
1971,-1.677769546356485,-0.016519774448383727,6.201788840445036e-07,3.960986285280589e-07
1972,-1.481796582279057,0.03686078446655325,6.198692784177396e-07,3.636349149538639e-07
1973,-1.2857947787133541,-0.006993598710008295,6.197769476672281e-07,3.346292373958651e-07
1974,-1.0898505872967683,0.008117218698830492,6.195880522733857e-07,3.0922333098434617e-07
1975,-0.893877621191293,-0.0206899982961507,6.195052344954422e-07,2.8746931513583483e-07
1976,-0.697904657179286,-0.008424475459163023,6.1939619846908e-07,2.6929699953165836e-07
1977,-0.5019029205064368,0.05583579981460082,6.194207869344887e-07,2.5453665017550954e-07
1978,-0.3059299565271403,0.3944188980270919,6.192909711747517e-07,2.429076670401164e-07
1979,-0.10992821988700159,0.9332334215884378,6.19044307059225e-07,2.3404318637324966e-07
1980,0.086044744092295,0.9257933455626951,6.190552372344103e-07,2.275273499854697e-07
1981,0.2820177102304807,0.6983735126384238,6.189448548655619e-07,2.229274936518087e-07
1982,0.4779619016143561,0.5636788772495516,6.188668732915494e-07,2.1982406300629675e-07
1983,0.6739636382217844,0.5450187400199963,6.186451519420859e-07,2.1783989922682952e-07
1984,0.8699366022665018,0.4682466089494129,6.186238230426967e-07,2.166549432104299e-07
1985,1.0659383389066406,0.410285480852587,6.184765579757352e-07,2.1600955932580482e-07
1986,1.2619113050121158,0.3267028432821824,6.185793228805162e-07,2.1570352404686128e-07
1987,1.4578842690568332,0.2861875552043725,6.18551900009873e-07,2.1558921380308294e-07
1988,1.6538572330361299,0.21684980037168403,6.183864947494111e-07,2.1556279688703528e-07
1989,1.8498589696762686,0.310320895668879,6.182416212118661e-07,2.1555567953135796e-07
1990,2.045831933655565,0.29561444335555853,6.18151363120182e-07,2.1552619477750238e-07
1991,2.241776127165619,0.2532462329372931,6.179504746491916e-07,2.1545254141489796e-07
1992,2.4377778637730474,0.186227750063061,6.17928047417774e-07,2.1532689772182147e-07
1993,2.6337508277850543,0.2077233506480963,6.177058831924927e-07,2.1515083312477118e-07
1994,2.8297237918624822,0.18553026713768708,6.176487522119859e-07,2.1493159095717212e-07
1995,3.0257255284699105,0.09435316350302214,6.175382458379085e-07,2.146794881510154e-07
1996,3.221698561533661,0.14981851830010187,6.174448521854339e-07,2.144057601495638e-07
1997,3.417671525578378,0.16886426283936146,6.174292275265793e-07,2.1412161766937478e-07
1998,3.613673262218517,0.2606885156963546,6.174420532102649e-07,2.1383701346035987e-07
1999,3.8096174536023923,0.2118852641808382,6.172727506426056e-07,2.1356031458452183e-07
2000,-2.156162527605875,0.31877367983572436,6.200286324213514e-07,3.960026651481441e-07
2001,-2.024617675316406,0.1390353982102044,6.197191018031845e-07,3.6354681660415825e-07
2002,-1.8930921321197922,0.38604662749033003,6.196267934217756e-07,3.3454816629304874e-07
2003,-1.7615665903281914,0.6838653800989765,6.194379437918898e-07,3.0914841500672704e-07
2004,-1.6300410934750513,0.43814371560178905,6.193551460783274e-07,2.873996695346755e-07
2005,-1.4984962412075358,0.8010109268333162,6.19246136468279e-07,2.6923175656333e-07
2006,-1.366970699415935,0.21999013030917994,6.192707189766051e-07,2.544749832180808e-07
2007,-1.2354451562193212,0.4684454870389538,6.191409346675174e-07,2.428488174530249e-07
2008,-1.1039196144496737,0.26202003090031856,6.188943303116579e-07,2.3398648439653778e-07
2009,-0.972394072658073,0.2957519033554864,6.189052578387741e-07,2.2747222660973676e-07
2010,-0.840868575804933,0.14864803198352694,6.187949022124196e-07,2.228734846898331e-07
2011,-0.7093237234935107,0.1447030023072292,6.187169395311145e-07,2.1977080591689183e-07
2012,-0.5777981817458165,0.022227023381667883,6.184952718983986e-07,2.177871228436146e-07
2013,-0.4462726385272495,0.23261675237945564,6.184739481663923e-07,2.1660245390819987e-07
2014,-0.3147277862377805,0.22748143247069197,6.183267187775487e-07,2.1595722638164936e-07
2015,-0.18320224444617972,0.3545297481726106,6.184294587853296e-07,2.1565126524630954e-07
2016,-0.05169605811286131,1.6394086892846498,6.184020425584644e-07,2.1553698269663708e-07
2017,0.07982948508375241,0.8943986962857403,6.182366773709709e-07,2.1551057218065335e-07
2018,0.21137433737322142,0.6562450233140052,6.180918389321446e-07,2.1550345654930794e-07
2019,0.34289987916482223,0.34143601681672175,6.180016027074172e-07,2.1547397893876573e-07
2020,0.47444473147624455,0.46810167254236823,6.178007629059633e-07,2.1540034342026658e-07
2021,0.6059702282854779,0.6689891086105949,6.177783411080231e-07,2.152747301670669e-07
2022,0.7374957700770787,0.5129058804105074,6.175562307067855e-07,2.1509870822543775e-07
2023,0.8690406223665477,0.468887968016924,6.174991135674829e-07,2.1487951917395146e-07
2024,1.0005468550872465,0.7845565003125728,6.173886339659425e-07,2.146274774451013e-07
2025,1.1320723968349407,0.16173249726731398,6.172952629400814e-07,2.143538157601232e-07
2026,1.2636172491463629,0.3971081545194983,6.172796420666351e-07,2.140697421195383e-07
2027,1.395142745999503,0.5644828186144862,6.17292464643024e-07,2.137852068619912e-07
2028,1.5266682891741634,0.5797752872691959,6.171232030925394e-07,2.135085750223846e-07
2029,1.6582131414636323,0.17080153941900456,6.169358765863684e-07,2.132465481873182e-07
2030,1.789738683255233,0.23943193032315863,6.17012316143959e-07,2.1300390035643215e-07
2031,1.921264225046834,0.21585015217395595,6.167646491436473e-07,2.1278372396994363e-07
2032,-1.119795690109922,-0.09867796840509528,6.167914297575451e-07,3.9393511404572845e-07
2033,-0.9370114774612914,-0.06097802024571665,6.164835152152966e-07,3.6164871922350444e-07
2034,-0.5714162138406589,-0.047060293434192206,6.162038251450219e-07,3.0753433459133874e-07
2035,-0.3886320011310102,-0.1576644122751612,6.161214597227522e-07,2.8589914048303895e-07
2036,-0.2058746247921494,1.1076410376568442,6.160130192577102e-07,2.678260831573706e-07
2037,-0.023063575772731004,0.8979563257051288,6.160374734194451e-07,2.5314635571530146e-07
2038,0.1597206388284831,0.5455016539816971,6.159083667211791e-07,2.4158089078374987e-07
2039,0.3425316878479015,0.5937719765354081,6.156630498998558e-07,2.3276482844231983e-07
2040,0.525315900496532,0.788547029605724,6.156739203737683e-07,2.262845819439617e-07
2041,0.7081000507235037,0.6314525720490862,6.155641409200434e-07,2.2170985030167238e-07
2042,0.8908842633721342,0.4160974837472378,6.154865852860687e-07,2.1862337078060998e-07
2043,1.0736953123915525,0.40211565462615734,6.152660749919233e-07,2.1665004462279307e-07
2044,1.256452690713506,0.3426535741363282,6.152448625922626e-07,2.154715609072745e-07
2045,1.439236903423155,0.3000582305566979,6.150984018959356e-07,2.148297021481623e-07
2046,1.6220479523510458,0.2503131309931579,6.152006054926388e-07,2.1452533845228018e-07
2047,1.8048321650606947,0.3018664218492793,6.15173332407361e-07,2.1441165257791413e-07
2048,1.9876163796924178,0.32622625673042954,6.150088306003592e-07,2.143853799526474e-07
2049,2.170427428650818,0.28784628443166105,6.148647483707713e-07,2.1437830147239398e-07
2050,2.3532115788777896,0.3476803505677185,6.147749832742012e-07,2.1434897776603357e-07
2051,2.535995791556929,0.4336561851926789,6.145751920680964e-07,2.1427572670251628e-07
2052,2.718780004236069,0.33776574094451073,6.145528873355629e-07,2.1415076928283235e-07
2053,2.9015642169152085,0.28133352444465387,6.14331936584614e-07,2.139756663611783e-07
2054,3.0843484315164225,0.27190022232419087,6.142751176569517e-07,2.137576217074573e-07
2055,3.2671326441955624,0.1663180882693579,6.141652148753219e-07,2.1350689590195866e-07
2056,3.4499436932149807,0.3473238107307753,6.140723313445825e-07,2.132346630192798e-07
2057,3.632727905924629,0.20080835300484443,6.140567920285523e-07,2.1295207254237143e-07
2058,3.8155121185732597,0.11645288513186985,6.140695476575838e-07,2.1266902285862773e-07
2059,3.998323105079492,0.22165839417563626,6.139011698307105e-07,2.123938353286566e-07
2060,4.181107319711216,0.10850263228113254,6.137148213662509e-07,2.121331765497155e-07
2061,4.3638646961110945,0.0643021252113662,6.137908618288215e-07,2.1189179559613716e-07
2062,4.546675745069495,0.057060590317015256,6.135444879111696e-07,2.1167276876234275e-07
2063,4.729459957779143,0.019328685275929968,6.135345335874086e-07,2.1147782479321902e-07
2064,4.912244172380357,0.20172479633932136,6.135396605046022e-07,2.1130727727320235e-07
2065,5.095055221399775,-0.0588358105554268,6.135128454944003e-07,2.1116056209967632e-07
2066,-3.4118689529373545,-0.023866600105575075,6.156211577798782e-07,3.9318767949533607e-07
2067,-2.6014152316988777,0.004634295940011884,6.153138274606636e-07,3.609625434087193e-07
2068,-1.7909615105956769,-0.016405944438524188,6.152221752535488e-07,3.3217003005516296e-07
2069,-0.9805077892219245,-0.008233483137203313,6.150346680615946e-07,3.0695083294624595e-07
2070,-0.16993507738974142,0.7357138062376563,6.149524589157271e-07,2.853566884702445e-07
2071,0.6405186526416501,0.5676124628246442,6.148442242006864e-07,2.6731792214071935e-07
2072,1.4510913642032819,0.21989804558965667,6.148686319642082e-07,2.526660473451632e-07
2073,2.2614260949833276,0.14071156789858694,6.147397702271135e-07,2.411225262002226e-07
2074,3.0718798160865286,0.10874021335662525,6.144949188587583e-07,2.3232319105410326e-07
2075,3.8823338145047366,0.07083228606763227,6.145057687075285e-07,2.2585523988041978e-07
2076,4.69290652633692,0.07637296594654581,6.143961975443411e-07,2.2128918812567109e-07
2077,5.5033602562330355,0.04150195347892646,6.143187890608953e-07,2.1820856475033132e-07
2078,6.3139329680652185,0.05377286292497102,6.140986971529427e-07,2.1623898269172508e-07
2079,7.124386689303695,0.04597153316797539,6.140775250007234e-07,2.1506273497755457e-07
2080,7.934840410542172,0.047777489916403626,6.139313421922535e-07,2.1442209405202948e-07
2081,8.74517514984458,0.018592878998748424,6.140333518725055e-07,2.1411830784196694e-07
2082,9.555747861676764,0.024810551765927898,6.14006130533938e-07,2.1400483767000302e-07
2083,10.366201582915242,0.05820948287441824,6.138419408451753e-07,2.1397861489321934e-07
2084,11.176774294747425,0.03069818760237439,6.136981319906502e-07,2.1397154984335207e-07
2085,11.9872280159859,0.038003631342421455,6.136085372102875e-07,2.1394228177445708e-07
2086,12.797681737224378,0.02027702171399873,6.13409125078921e-07,2.1386916969417275e-07
2087,13.608254449056561,0.031143389283875614,6.133868626663716e-07,2.137444493630079e-07
2088,14.418708178952677,0.024621370605145458,6.131663311373182e-07,2.1356967867366536e-07
2089,15.229042909597448,0.06354859665079395,6.131096200153024e-07,2.1335204772794321e-07
2090,16.039496630835924,0.05502432110510276,6.129999257582069e-07,2.1310179763817294e-07
2091,16.850069619847837,0.02695285179033918,6.129072184604499e-07,2.1283008127777152e-07
2092,17.660523349743954,0.039793880998274134,6.128917086280103e-07,2.125480269751683e-07
2093,18.470977070847155,0.01889803807926182,6.129044400550922e-07,2.122655143370079e-07
2094,19.281549782814615,0.016767000582440936,6.127363817006416e-07,2.1199084893532746e-07
2095,-4.806236867326644,0.024903048299276004,6.14237130709025e-07,2.4092537332962697e-07
2096,-4.056789820308799,0.023565635050036744,6.139924795424133e-07,2.3213323292474867e-07
2097,-3.307452526503991,0.022219378108254948,6.14003320519848e-07,2.256705702455118e-07
2098,-2.5581154968564417,0.01649680893219519,6.138938389470845e-07,2.211082519047453e-07
2099,-1.8086684498385965,-0.002272385291139939,6.138164937563761e-07,2.1803014738880554e-07
2100,-1.0593314201910469,0.011421815814910925,6.135965818056931e-07,2.1606217575110373e-07
2101,-0.30999413414085614,0.45253483355938107,6.135754269647996e-07,2.1488688979117923e-07
2102,0.4394529128769888,0.7025372267326816,6.134293636821192e-07,2.1424677268314842e-07
2103,1.1886799330339342,0.3429126974352866,6.135312899545635e-07,2.1394323486266735e-07
2104,1.938017218833976,0.16985214806531967,6.135040908734147e-07,2.1382985746913636e-07
2105,2.687464265851821,0.09415612076708982,6.133400354336954e-07,2.138036561333014e-07
2106,3.436801295624445,0.08207171389583072,6.131963441639058e-07,2.1379659686014394e-07
2107,4.186138325271995,0.06318540042469864,6.131068226403575e-07,2.137673527221686e-07
2108,4.9355856365721715,0.06395078501196955,6.129075735575239e-07,2.1369430042168475e-07
2109,5.684922666219721,0.03870422418154985,6.128853293477472e-07,2.1356968206760057e-07
2110,6.434259695867271,0.03104607252776894,6.126649781354177e-07,2.133950542788142e-07
2111,7.183706999162682,0.03890450783686053,6.126083133830243e-07,2.1317760127816569e-07
2112,7.932934011314862,0.0374323815380111,6.124987088170001e-07,2.129275558043819e-07
2113,8.682271049092252,0.02230852256536317,6.124060773209949e-07,2.1265606161177744e-07
2114,9.431718096110098,0.039167104240616875,6.123905801701079e-07,2.1237423792974834e-07
2115,10.18105538191014,0.026478956928150294,6.124033011873892e-07,2.1209195628691827e-07
2116,10.930392411557689,0.0160364738670979,6.12235380245181e-07,2.1181751546430663e-07
2117,11.679839458700608,0.0077982691571074165,6.120495374277973e-07,2.1155756396969838e-07
2118,12.429176488223083,0.020739534181071856,6.121253715584421e-07,2.113168379910547e-07
2119,13.17851378202789,0.02924378573920351,6.118796661638788e-07,2.1109840547542846e-07
2120,13.927850811800514,0.012691937868390308,6.118697388506688e-07,2.109039904768451e-07
2121,14.677187841448065,0.014813702380204309,6.118748518562336e-07,2.1073390572884555e-07
2122,15.426524871095614,0.0059682662263946034,6.118481096071972e-07,2.1058758865947716e-07
2123,16.175862156895654,0.016535903744103804,6.116707884657549e-07,2.104637899933981e-07
2124,-0.8405463187010699,0.13738699924764353,6.143078046699438e-07,3.923488612462763e-07
2125,-0.6775366175573304,0.05951209022948473,6.140011300027083e-07,3.6019247358092894e-07
2126,-0.5145508441608683,0.05904617595382978,6.139096733244668e-07,3.314613855641692e-07
2127,-0.3515411429899242,0.11972064220071178,6.137225661563755e-07,3.0629599055502485e-07
2128,-0.1885553713617568,0.9922528353419711,6.136405323937547e-07,2.8474791456845965e-07
2129,-0.02556959973358935,0.8589709663093812,6.135325285843575e-07,2.667476317601047e-07
2130,0.1374401014373547,0.8097014316821792,6.135568842768748e-07,2.521270149632153e-07
2131,0.30042587480661226,0.7282334621523866,6.134282974506745e-07,2.406081205212457e-07
2132,0.46338771686479857,0.8260490149025438,6.131839684430311e-07,2.3182755768993958e-07
2133,0.6263974180629471,0.5072499631181694,6.131947951449642e-07,2.2537340510599188e-07
2134,0.7893831896639101,0.4503650397897844,6.130854577385705e-07,2.2081709446913109e-07
2135,0.9523689613192821,0.3979056565727642,6.1300821439674e-07,2.1774304323030648e-07
2136,1.1153547346885395,0.36266913157210084,6.127885920281918e-07,2.1577766303625482e-07
2137,1.2783644358594837,0.3294512178766558,6.127674650441928e-07,2.1460392470398896e-07
2138,1.441350207487651,0.2577873094585126,6.126215940990233e-07,2.1396465050821521e-07
2139,1.6043359791158185,0.2750127945160268,6.127233861539888e-07,2.136615123892046e-07
2140,1.767321750743986,0.2864993409015765,6.126962228888472e-07,2.1354828429209688e-07
2141,1.9303075241132435,0.24694488998119443,6.125323834788812e-07,2.1352211745842855e-07
2142,2.0932932957686154,0.20136511896189446,6.123888814231136e-07,2.1351506748098869e-07
2143,2.256302996912355,0.23269819739539643,6.122994777823535e-07,2.134858618519706e-07
2144,2.419288768567727,0.1625742998560229,6.121004910725951e-07,2.1341290574744636e-07
2145,2.5822745401414853,0.1068325419692193,6.120782761542039e-07,2.1328845149198852e-07
2146,2.7452603117968573,0.13123940837573234,6.118582151024332e-07,2.1311405365472467e-07
2147,2.9082700147360963,0.15999086154282763,6.118016249667214e-07,2.128968869982424e-07
2148,3.0712318567942822,0.1391293618211839,6.116921647290254e-07,2.1264717078670146e-07
2149,3.2342176284224498,0.1243379274032125,6.115996552110495e-07,2.1237603410021547e-07
2150,3.397227329593394,0.09555605853890387,6.115841784669573e-07,2.1209458152627413e-07
2151,3.5602131012215614,0.14387258050116525,6.115968827330829e-07,2.1181267159457895e-07
2152,3.723198874590819,0.10384113731538276,6.114291829107583e-07,2.11538592158236e-07
2153,-0.5015484710099445,0.03771326356073346,6.141363480148543e-07,3.922393545415493e-07
2154,-0.45486388393275695,0.14189177502123715,6.138297589421892e-07,3.6009194189919037e-07
2155,-0.4081793122998883,0.08596737387305414,6.137383277900047e-07,3.313688728856257e-07
2156,-0.3614947252149085,0.2213849597755081,6.135512728445435e-07,3.062105016753318e-07
2157,-0.3148101381299287,0.29289535105272846,6.134692619779927e-07,2.846684398741704e-07
2158,-0.26811869682195444,0.3066777415890748,6.133612883130473e-07,2.6667318104281454e-07
2159,-0.22143412569558463,0.8070332423352505,6.133856372077579e-07,2.520566449397276e-07
2160,-0.17474953811189825,1.0968781053160879,6.132570862708415e-07,2.4054096548395277e-07
2161,-0.12806495102691842,0.9396265533667358,6.130128254567552e-07,2.3176285335557017e-07
2162,-0.08137352568534648,1.0386351138049068,6.130236491368969e-07,2.2531050216077148e-07
2163,-0.0346957928155688,0.9949758368032274,6.129143422471689e-07,2.2075546321503263e-07
2164,0.011988794269411013,0.8666400293209336,6.12837120464376e-07,2.176822699606565e-07
2165,0.05868023607609182,0.8865187926246224,6.126175593936274e-07,2.1571743831492457e-07
2166,0.10536480720246164,0.861749480775868,6.125964383062846e-07,2.145440275794219e-07
2167,0.15204939428744144,0.7757366543142997,6.124506080744908e-07,2.1390493180855901e-07
2168,0.1987408355954157,0.7649201277229193,6.125523717187391e-07,2.1360187829704894e-07
2169,0.2454254067217855,0.7127632120410049,6.125252160350128e-07,2.1348868180251998e-07
2170,0.29211684802975973,0.6456546957137955,6.123614223535187e-07,2.134625222721575e-07
2171,0.3387945813904517,0.6863822675791783,6.122179603499567e-07,2.1345547426240475e-07
2172,0.3854791684832238,0.6058903488723324,6.121285816622397e-07,2.1342627678483684e-07
2173,0.4321637396018013,0.6562894128307949,6.119296504907562e-07,2.1335334104275884e-07
2174,0.47885518090198326,0.6469510714711715,6.119074417726698e-07,2.1322892152316173e-07
2175,0.5255397679947553,0.7312784712012754,6.116874421411376e-07,2.1305457236128441e-07
2176,0.5722311938506185,0.6205312126375786,6.116308678000409e-07,2.1283746631719908e-07
2177,0.618915780927806,0.5113622796630403,6.115214381132937e-07,2.1258781980281328e-07
2178,0.6656003680049936,0.5970263190006967,6.114289544152282e-07,2.1231675879205366e-07
2179,0.7122781008747712,0.6944989651026268,6.114134819907796e-07,2.120353847730591e-07
2180,0.7589695262163432,0.4995485646059601,6.114261827110752e-07,2.1175355352396171e-07
2181,0.8056541138078218,0.5461846390735396,6.112585296946846e-07,2.1147955058468267e-07
2182,0.8523387008928016,0.5834334417164956,6.110729833983194e-07,2.1122001385499787e-07
2183,0.8990301262421658,0.5370138244674223,6.111486965320165e-07,2.109796719660562e-07
2184,0.9457147133271456,0.5685049900968382,6.109033831720492e-07,2.1076158796985572e-07
2185,0.9924061546351199,0.5058854744988226,6.108934716983377e-07,2.105674831696119e-07
2186,1.0390907257614896,0.5160187399333728,6.108985765458599e-07,2.1039766979988465e-07
2187,1.0857753133451762,0.4556259835877368,6.108718769653486e-07,2.1025158618633142e-07
2188,1.1324530462071616,0.48677569985593716,6.10694838748187e-07,2.1012798504688837e-07
2189,1.1791444875151358,0.39311810271852665,6.106724019784932e-07,2.1002505501875743e-07
2190,1.2258290586415055,0.3982369372700741,6.105919523883323e-07,2.0994069061259419e-07
2191,1.2725136462251918,0.3823830099312133,6.105824443905418e-07,2.098726839600329e-07
2192,1.3192050875331662,0.3163832733737823,6.10422650383395e-07,2.0981877045344863e-07
2193,1.365889658659536,0.263970466632681,6.10565094925939e-07,2.0977681807327503e-07
2194,1.4125742457445158,0.3131084884602852,6.104978372441516e-07,2.0974477783300888e-07
2195,1.45926568705249,0.29079882159529824,6.10406353464673e-07,2.0972085227478227e-07
2196,1.505943403948073,0.3258912554411619,6.10408370844278e-07,2.097034356058487e-07
2197,1.5526279915395518,0.43778492021820004,6.104592438951865e-07,2.0969115629331484e-07
2198,1.5993194328397338,0.28442903255508173,6.103566206718021e-07,2.0968285168390404e-07
2199,1.646004003973896,0.1912503884358922,6.105052576926117e-07,2.0967757701374378e-07
2200,1.6926885910510834,0.2392446229573651,6.103072036426954e-07,2.096745719906855e-07
2201,1.7393731781438555,0.22145284095087883,6.103807239724739e-07,2.096732432742078e-07
2202,1.786064603501012,0.19841875361902833,6.102777499004625e-07,2.0967313673991818e-07
2203,1.832749191076906,0.1613467871246484,6.105099064369188e-07,2.096739055835381e-07
2204,1.8794269239310992,0.09194446371675119,6.104116688213712e-07,2.0967528651140682e-07
2205,1.9261183492804634,0.059805889773087074,6.105966888447963e-07,2.096770902249733e-07
2206,-1.654538469434157,0.015758255837137705,6.140955066670732e-07,3.9221326980654857e-07
2207,-1.3961139247943972,0.06323683433967586,6.137889379832208e-07,3.600679950341663e-07
2208,-1.1377272281180792,0.04606784200748499,6.136975129113986e-07,3.313468361645863e-07
2209,-0.8793405314417612,0.09175538884802369,6.135104704054812e-07,3.061901380384398e-07
2210,-0.6209159868020013,0.20473891577918654,6.134284649928242e-07,2.8464950882930917e-07
2211,-0.362529287365476,0.6542568391765486,6.133204985083526e-07,2.666554467201905e-07
2212,-0.10410465439908037,0.7212205417380885,6.13344845783811e-07,2.520398826472338e-07
2213,0.1542819539506018,0.7152918267683506,6.132163033957999e-07,2.40524969008156e-07
2214,0.4126307143799703,1.086143792986289,6.129720588255671e-07,2.3174744064253465e-07
2215,0.6710174109700318,0.9122041836446235,6.129828817859114e-07,2.2529551854254528e-07
2216,0.9294419556529199,0.6323793741737596,6.128735821653195e-07,2.207407825163948e-07
2217,1.1878286550894452,0.34115130400567245,6.127963655179362e-07,2.1766779363577851e-07
2218,1.446253288055841,0.31984802585167027,6.125768190484567e-07,2.1570309265544823e-07
2219,1.704639896405523,0.2046522733044142,6.125556993657103e-07,2.1452975995420633e-07
2220,1.963026593081841,0.3425316157158066,6.124098788319309e-07,2.138907066845449e-07
2221,2.221413289758159,0.33893700065910826,6.125116357086848e-07,2.135876733267253e-07
2222,2.4797999009111766,0.1740318323585979,6.12484481830868e-07,2.1347448435999928e-07
2223,2.7381865975443667,-0.019955127496184926,6.123206990419953e-07,2.134483265693001e-07
